pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.6,0.7,0.05,3,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,19.65,0.7,0.05,3,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.6,0.7,0.05,3,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.9,0.7,0.05,3,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.63,0.7,0.05,3,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,17.72,0.7,0.05,3,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,18.55,0.7,0.05,3,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.82,0.7,0.05,3,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,18.5,0.7,0.05,3,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.78,0.7,0.05,3,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.83,0.7,0.05,3,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,18.05,0.7,0.05,3,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.62,0.7,0.05,3,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,17.81,0.7,0.05,3,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,18.17,0.7,0.05,3,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.2,0.7,0.05,3,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,43.11,0.7,0.05,3,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.77,0.7,0.05,3,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,42.29,0.7,0.05,3,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.41,0.7,0.05,3,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,42.94,0.7,0.05,3,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,42.6,0.7,0.05,3,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.92,0.7,0.05,3,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,42.94,0.7,0.05,3,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,42.42,0.7,0.05,3,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.67,0.7,0.05,3,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,42.93,0.7,0.05,3,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.39,0.7,0.05,3,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,38.52,0.7,0.05,3,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,38.87,0.7,0.05,3,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,38.13,0.7,0.05,3,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.69,0.7,0.05,3,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,38.57,0.7,0.05,3,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,37.98,0.7,0.05,3,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.63,0.7,0.05,3,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,38.73,0.7,0.05,3,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,38.23,0.7,0.05,3,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,38.79,0.7,0.05,3,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,39.07,0.7,0.05,3,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.33,0.7,0.05,4,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.59,0.7,0.05,4,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.74,0.7,0.05,4,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.39,0.7,0.05,4,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.44,0.7,0.05,4,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.53,0.7,0.05,4,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.48,0.7,0.05,4,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,5.53,0.7,0.05,4,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,5.6,0.7,0.05,4,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.37,0.7,0.05,4,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.62,0.7,0.05,4,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.61,0.7,0.05,4,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,4.97,0.7,0.05,4,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,5.13,0.7,0.05,4,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,5.22,0.7,0.05,4,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5,0.7,0.05,4,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.392156863,0.356532357,0.365438483,5.08,0.7,0.05,4,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.24,0.7,0.05,4,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.04,0.7,0.05,4,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.09,0.7,0.05,4,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.27,0.7,0.05,4,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.04,0.7,0.05,4,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.2,0.7,0.05,4,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.15,0.7,0.05,4,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.73,0.7,0.05,4,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.58,0.7,0.05,4,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.81,0.7,0.05,4,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.81,0.7,0.05,4,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.5,0.7,0.05,4,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,19.53,0.7,0.05,4,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.39,0.7,0.05,4,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.45,0.7,0.05,4,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.52,0.7,0.05,4,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,19.28,0.7,0.05,4,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,19.42,0.7,0.05,4,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.48,0.7,0.05,4,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.83,0.7,0.05,4,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.77,0.7,0.05,4,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,17.68,0.7,0.05,4,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.52,0.7,0.05,4,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.89,0.7,0.05,4,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.98,0.7,0.05,4,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.46,0.7,0.05,4,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,18.06,0.7,0.05,4,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,18.02,0.7,0.05,4,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.48,0.7,0.05,4,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,18.06,0.7,0.05,4,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,18.39,0.7,0.05,4,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.1,0.7,0.05,4,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,42.08,0.7,0.05,4,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.48,0.7,0.05,4,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,42.27,0.7,0.05,4,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.52,0.7,0.05,4,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,42.4,0.7,0.05,4,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,41.95,0.7,0.05,4,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.39,0.7,0.05,4,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,42.9,0.7,0.05,4,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,41.94,0.7,0.05,4,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.17,0.7,0.05,4,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,42.33,0.7,0.05,4,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.18,0.7,0.05,4,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,38.21,0.7,0.05,4,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,38.08,0.7,0.05,4,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.92,0.7,0.05,4,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.82,0.7,0.05,4,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,38.3,0.7,0.05,4,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,37.75,0.7,0.05,4,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.31,0.7,0.05,4,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,38.16,0.7,0.05,4,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.84,0.7,0.05,4,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,38.25,0.7,0.05,4,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.62,0.7,0.05,4,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.48,0.7,0.1,2,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,5.27,0.7,0.1,2,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,5.35,0.7,0.1,2,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.15,0.7,0.1,2,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.38,0.7,0.1,2,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.2,0.7,0.1,2,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.31,0.7,0.1,2,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.32,0.7,0.1,2,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.46,0.7,0.1,2,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.24,0.7,0.1,2,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.34,0.7,0.1,2,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,5.18,0.7,0.1,2,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.473809524,0.479271709,5.03,0.7,0.1,2,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.527777778,0.529411765,4.89,0.7,0.1,2,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.08,0.7,0.1,2,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.341935484,0.35028463,4.91,0.7,0.1,2,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,4.95,0.7,0.1,2,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,4.93,0.7,0.1,2,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.352941176,0.315018315,0.32449903,4.96,0.7,0.1,2,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.05,0.7,0.1,2,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,5.31,0.7,0.1,2,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,4.99,0.7,0.1,2,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,4.89,0.7,0.1,2,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,4.98,0.7,0.1,2,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.25,0.7,0.1,2,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.49,0.7,0.1,2,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.56712963,0.568627451,19.29,0.7,0.1,2,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.28,0.7,0.1,2,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,19.26,0.7,0.1,2,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.509048903,0.510181431,19.23,0.7,0.1,2,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.17,0.7,0.1,2,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.28,0.7,0.1,2,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,19.56,0.7,0.1,2,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.19,0.7,0.1,2,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.35,0.7,0.1,2,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.568627451,0.56712963,0.568627451,19.24,0.7,0.1,2,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.49,0.7,0.1,2,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,17.26,0.7,0.1,2,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.56712963,0.568627451,17.61,0.7,0.1,2,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.4,0.7,0.1,2,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,17.63,0.7,0.1,2,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,17.56,0.7,0.1,2,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.73,0.7,0.1,2,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,17.92,0.7,0.1,2,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,17.65,0.7,0.1,2,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.51,0.7,0.1,2,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.71,0.7,0.1,2,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,17.58,0.7,0.1,2,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.14,0.7,0.1,2,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.09,0.7,0.1,2,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,42.17,0.7,0.1,2,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,41.77,0.7,0.1,2,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,41.83,0.7,0.1,2,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,42.11,0.7,0.1,2,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.529411765,0.52484472,0.527584947,42.07,0.7,0.1,2,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,41.9,0.7,0.1,2,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,42.27,0.7,0.1,2,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.04,0.7,0.1,2,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.51,0.7,0.1,2,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.11,0.7,0.1,2,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,37.67,0.7,0.1,2,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.04,0.7,0.1,2,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.56712963,0.568627451,38.3,0.7,0.1,2,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.440438871,0.444956666,38.25,0.7,0.1,2,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,37.85,0.7,0.1,2,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,37.89,0.7,0.1,2,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.509803922,0.506769826,0.509045398,37.63,0.7,0.1,2,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,37.77,0.7,0.1,2,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.568627451,0.564440994,0.566952868,38.1,0.7,0.1,2,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.77,0.7,0.1,2,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.54,0.7,0.1,2,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,38,0.7,0.1,2,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.1,0.7,0.1,3,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,5.38,0.7,0.1,3,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,5.39,0.7,0.1,3,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.48,0.7,0.1,3,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.23,0.7,0.1,3,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.61,0.7,0.1,3,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.48,0.7,0.1,3,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.44,0.7,0.1,3,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.23,0.7,0.1,3,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.39,0.7,0.1,3,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.28,0.7,0.1,3,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,5.49,0.7,0.1,3,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.473809524,0.479271709,4.83,0.7,0.1,3,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.527777778,0.529411765,5.12,0.7,0.1,3,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.06,0.7,0.1,3,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.37254902,0.341935484,0.35028463,4.98,0.7,0.1,3,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,4.87,0.7,0.1,3,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,5.05,0.7,0.1,3,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.352941176,0.315018315,0.32449903,4.91,0.7,0.1,3,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.03,0.7,0.1,3,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,5.08,0.7,0.1,3,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,5.06,0.7,0.1,3,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.06,0.7,0.1,3,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.529411765,0.520376176,0.524248571,5.12,0.7,0.1,3,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.51,0.7,0.1,3,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.5,0.7,0.1,3,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,19.58,0.7,0.1,3,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.34,0.7,0.1,3,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,19.67,0.7,0.1,3,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.509048903,0.510181431,19.61,0.7,0.1,3,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.2,0.7,0.1,3,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.44,0.7,0.1,3,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.549019608,0.54832499,0.549366917,19.47,0.7,0.1,3,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.36,0.7,0.1,3,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.35,0.7,0.1,3,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,19.5,0.7,0.1,3,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.53,0.7,0.1,3,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,17.76,0.7,0.1,3,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.56712963,0.568627451,17.82,0.7,0.1,3,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.51,0.7,0.1,3,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,17.95,0.7,0.1,3,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,17.91,0.7,0.1,3,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.41,0.7,0.1,3,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,17.6,0.7,0.1,3,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,17.88,0.7,0.1,3,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.45,0.7,0.1,3,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.7,0.7,0.1,3,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,17.82,0.7,0.1,3,100,0.3,1,5,0.5,0.8
