pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.94,0.6,0.1,2,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,41.96,0.6,0.1,2,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,42.09,0.6,0.1,2,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.74,0.6,0.1,2,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,41.98,0.6,0.1,2,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,41.7,0.6,0.1,2,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,41.68,0.6,0.1,2,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,41.8,0.6,0.1,2,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,42.4,0.6,0.1,2,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,41.82,0.6,0.1,2,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,41.86,0.6,0.1,2,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,41.74,0.6,0.1,2,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,37.91,0.6,0.1,2,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.91,0.6,0.1,2,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.6078431372549019,0.6076923076923078,0.6081447963800904,38.03,0.6,0.1,2,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,37.85,0.6,0.1,2,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,37.62,0.6,0.1,2,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,38.0,0.6,0.1,2,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,37.37,0.6,0.1,2,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.4170279858100118,0.42240719701361035,37.59,0.6,0.1,2,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,37.43,0.6,0.1,2,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,37.62,0.6,0.1,2,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.09,0.6,0.1,2,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,38.05,0.6,0.1,2,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4738095238095238,0.4792717086834734,5.24,0.6,0.1,3,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.26,0.6,0.1,3,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.3,0.6,0.1,3,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.26,0.6,0.1,3,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.35,0.6,0.1,3,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,5.52,0.6,0.1,3,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.398046398046398,0.40637793578970044,5.21,0.6,0.1,3,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,5.54,0.6,0.1,3,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.35,0.6,0.1,3,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.34,0.6,0.1,3,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.28,0.6,0.1,3,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.47,0.6,0.1,3,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,4.85,0.6,0.1,3,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.08,0.6,0.1,3,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.03,0.6,0.1,3,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,4.92,0.6,0.1,3,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,4.98,0.6,0.1,3,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.06,0.6,0.1,3,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,4.91,0.6,0.1,3,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4738095238095238,0.4792717086834734,4.99,0.6,0.1,3,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.16,0.6,0.1,3,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,4.78,0.6,0.1,3,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.398046398046398,0.40637793578970044,5.02,0.6,0.1,3,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.33,0.6,0.1,3,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,19.55,0.6,0.1,3,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.22,0.6,0.1,3,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5483249903735079,0.5493669165779519,19.47,0.6,0.1,3,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.3,0.6,0.1,3,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,19.17,0.6,0.1,3,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.41,0.6,0.1,3,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.05,0.6,0.1,3,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.32,0.6,0.1,3,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.58,0.6,0.1,3,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,19.65,0.6,0.1,3,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,20.08,0.6,0.1,3,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.58,0.6,0.1,3,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,17.94,0.6,0.1,3,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,17.63,0.6,0.1,3,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5684615384615385,0.5689592760180996,17.78,0.6,0.1,3,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.41,0.6,0.1,3,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,17.71,0.6,0.1,3,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48842592592592593,0.49019607843137253,17.83,0.6,0.1,3,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.4974379188017344,0.5020751698393193,17.56,0.6,0.1,3,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,17.91,0.6,0.1,3,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.58,0.6,0.1,3,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,17.5,0.6,0.1,3,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,17.64,0.6,0.1,3,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.58,0.6,0.1,3,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.61,0.6,0.1,3,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,44.48,0.6,0.1,3,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,42.47,0.6,0.1,3,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,79.99,0.6,0.1,3,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,42.64,0.6,0.1,3,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,43.28,0.6,0.1,3,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,42.75,0.6,0.1,3,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,43.19,0.6,0.1,3,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,43.52,0.6,0.1,3,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.58,0.6,0.1,3,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.4,0.6,0.1,3,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.75,0.6,0.1,3,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,37.87,0.6,0.1,3,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.17,0.6,0.1,3,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5684615384615385,0.5689592760180996,38.53,0.6,0.1,3,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,38.03,0.6,0.1,3,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,38.09,0.6,0.1,3,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,38.32,0.6,0.1,3,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,38.45,0.6,0.1,3,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.4170279858100118,0.42240719701361035,38.75,0.6,0.1,3,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,38.14,0.6,0.1,3,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,38.06,0.6,0.1,3,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.84,0.6,0.1,3,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,38.71,0.6,0.1,3,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4738095238095238,0.4792717086834734,5.42,0.6,0.1,4,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.26,0.6,0.1,4,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.5,0.6,0.1,4,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.37,0.6,0.1,4,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.41,0.6,0.1,4,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,5.48,0.6,0.1,4,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.398046398046398,0.40637793578970044,5.45,0.6,0.1,4,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,5.35,0.6,0.1,4,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.61,0.6,0.1,4,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.36,0.6,0.1,4,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.48,0.6,0.1,4,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.49,0.6,0.1,4,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.04,0.6,0.1,4,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.04,0.6,0.1,4,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.2,0.6,0.1,4,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,4.94,0.6,0.1,4,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.18,0.6,0.1,4,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.1,0.6,0.1,4,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,5.02,0.6,0.1,4,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4738095238095238,0.4792717086834734,5.0,0.6,0.1,4,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.17,0.6,0.1,4,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,4.97,0.6,0.1,4,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.398046398046398,0.40637793578970044,5.17,0.6,0.1,4,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.19,0.6,0.1,4,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,19.45,0.6,0.1,4,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.61,0.6,0.1,4,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5483249903735079,0.5493669165779519,19.78,0.6,0.1,4,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.32,0.6,0.1,4,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,19.53,0.6,0.1,4,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.75,0.6,0.1,4,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,19.59,0.6,0.1,4,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.47,0.6,0.1,4,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,19.63,0.6,0.1,4,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,19.36,0.6,0.1,4,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,19.6,0.6,0.1,4,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.88,0.6,0.1,4,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,17.74,0.6,0.1,4,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,17.7,0.6,0.1,4,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5684615384615385,0.5689592760180996,17.83,0.6,0.1,4,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.65,0.6,0.1,4,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,17.69,0.6,0.1,4,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48842592592592593,0.49019607843137253,17.74,0.6,0.1,4,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.4974379188017344,0.5020751698393193,17.57,0.6,0.1,4,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,18.26,0.6,0.1,4,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,18.01,0.6,0.1,4,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,17.69,0.6,0.1,4,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,18.35,0.6,0.1,4,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.95,0.6,0.1,4,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.23,0.6,0.1,4,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.5,0.6,0.1,4,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5671296296296295,0.5686274509803921,42.63,0.6,0.1,4,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.47,0.6,0.1,4,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,42.28,0.6,0.1,4,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,42.81,0.6,0.1,4,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,42.63,0.6,0.1,4,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,42.06,0.6,0.1,4,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5462282398452611,0.5483217658436682,42.11,0.6,0.1,4,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,41.86,0.6,0.1,4,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.06,0.6,0.1,4,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,43.11,0.6,0.1,4,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,44.52,0.6,0.1,4,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.27,0.6,0.1,4,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5686274509803921,0.5684615384615385,0.5689592760180996,49.52,0.6,0.1,4,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,40.2,0.6,0.1,4,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,38.81,0.6,0.1,4,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,38.09,0.6,0.1,4,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,38.17,0.6,0.1,4,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.4170279858100118,0.42240719701361035,37.73,0.6,0.1,4,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,38.55,0.6,0.1,4,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,38.22,0.6,0.1,4,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.0,0.6,0.1,4,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,37.93,0.6,0.1,4,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,5.29,0.7,0.01,2,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,5.2,0.7,0.01,2,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.4,0.7,0.01,2,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,5.14,0.7,0.01,2,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,5.37,0.7,0.01,2,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.2,0.7,0.01,2,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,5.25,0.7,0.01,2,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.24,0.7,0.01,2,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.39,0.7,0.01,2,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.32894736842105265,0.34829721362229105,5.2,0.7,0.01,2,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,5.38,0.7,0.01,2,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,5.44,0.7,0.01,2,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.31,0.7,0.01,2,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.0,0.7,0.01,2,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.05,0.7,0.01,2,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,4.76,0.7,0.01,2,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,4.97,0.7,0.01,2,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,5.07,0.7,0.01,2,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,5.03,0.7,0.01,2,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,4.87,0.7,0.01,2,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.39215686274509803,0.28169014084507044,0.2982601491300746,5.0,0.7,0.01,2,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.34615384615384615,0.36651583710407243,4.93,0.7,0.01,2,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.32894736842105265,0.34829721362229105,5.0,0.7,0.01,2,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,4.9,0.7,0.01,2,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,18.88,0.7,0.01,2,100,0.1,0.1,1.0,0.5,0.6
